0.50241652,"{""decay"": 1.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.541300527,"{""decay"": 2.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.538664323,"{""decay"": 3.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.554261863,"{""decay"": 4.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.547891037,"{""decay"": 5.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.555799649,"{""decay"": 6.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.553822496,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.558655536,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA,NA,NA
0.519991213,"{""decay"": 1.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.54327768,"{""decay"": 2.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.546353251,"{""decay"": 3.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.544595782,"{""decay"": 4.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.558655536,"{""decay"": 5.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.564367311,"{""decay"": 6.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.567223199,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.560632689,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}",NA,NA,NA
0.514059754,"{""decay"": 1.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA,NA,NA
0.522407733,"{""decay"": 2.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA,NA,NA
0.530755712,"{""decay"": 3.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA,NA,NA
