0.382908612,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""window"": 10}"
0.443980668,"{""decay"": 6.0, ""model"": ""CbowSim"", ""size"": 200, ""window"": 20}"
0.546792619,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}"
0.543717047,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}"
0.56129174,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}"
0.56370826,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 50}"
0.559094903,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}"
0.566783831,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}"
0.561950791,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}"
0.574253076,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}"
0.552504394,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 45}"
0.548110721,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 45}"
0.56129174,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 50}"
0.564586995,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 50}"
