0.8052830360075187,"{""balanced"": true, ""decay"": 5, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.23902410051079945,"[1.0, 0.89814416345424097, 0.88936867156946908, 0.87602140800260653, 0.87293208706535808, 0.86751499771171625, 0.85317269490895675, 0.84851070639253789, 0.84223591451702895, 0.84123912976113602]","['d_774', 'd_496', 'd_274', 'd_327', 'd_403', 'd_493', 'd_305', 'd_585', 'd_244', 'd_250']"
0.6314417681627291,"{""balanced"": true, ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.42242102173867474,"[0.78721470541577754, 0.76886679183719753, 0.76759345522340272, 0.7509643119831102, 0.7466845222076024, 0.73668711902908279, 0.72620373423958262, 0.72316718914772637, 0.71879288615284309, 0.71385463158448137]","['d_427', 'd_274', 'd_428', 'd_416', 'd_250', 'd_272', 'd_496', 'd_327', 'd_774', 'd_403']"
0.8252140869192892,"{""balanced"": true, ""model"": ""Booster""}",0.19737208306572468,"[0.85678719078278553, 0.83215684818656888, 0.82799480525477853, 0.81740264881943414, 0.81286486192142215, 0.80359228241378311, 0.80032106386136259, 0.79243043872693963, 0.78882648756875107, 0.78617227319062166]","['d_244', 'd_493', 'd_250', 'd_403', 'd_327', 'd_427', 'd_496', 'd_274', 'd_272', 'd_428']"
0.5682312083796267,"{""balanced"": true, ""decay"": 5, ""model"": ""CollaborativeFiltering"", ""prior"": true, ""size"": 400, ""window"": 27}",0.5232043407472626,"[0.99921927404440913, 0.87231776416638884, 0.84994332643537729, 0.84971268986491277, 0.84794641878110255, 0.83846094160009654, 0.83769506839365859, 0.8353343919601417, 0.82996890800099521, 0.8281328232401336]","['d_774', 'd_493', 'd_496', 'd_327', 'd_244', 'd_403', 'd_427', 'd_274', 'd_428', 'd_250']"
0.8235870263326911,"{""balanced"": true, ""model"": ""Booster""}",0.19780025690430314,"[0.85567400881057276, 0.83221651215907566, 0.8312519340510931, 0.81700347219533342, 0.81362750953087548, 0.8023785511718966, 0.79577058826823621, 0.79366993850588241, 0.78980512460810071, 0.78887717355624787]","['d_244', 'd_493', 'd_250', 'd_403', 'd_327', 'd_427', 'd_496', 'd_274', 'd_414', 'd_272']"
0.8080817812031685,"{""balanced"": true, ""model"": ""Booster""}",0.22068079640333976,"[0.84169661126398254, 0.83665904735639984, 0.83016365892246391, 0.82364705865270693, 0.80372328310104313, 0.80221846622966786, 0.79382648902489084, 0.79353304355058873, 0.78717459862385319, 0.78247905858778533]","['d_327', 'd_493', 'd_250', 'd_403', 'd_427', 'd_496', 'd_414', 'd_272', 'd_428', 'd_416']"
0.8252461999571826,"{""balanced"": true, ""model"": ""Booster""}",0.20392314279597518,"[0.99814172078889352, 0.87759520665471435, 0.86357980345645546, 0.8439644183896694, 0.83965865135170714, 0.83050728900988124, 0.82304549665174631, 0.81655764754363835, 0.81568074668705393, 0.81364637593332767]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_427', 'd_428', 'd_272']"
0.7643277670734319,"{""balanced"": true, ""model"": ""Booster""}",0.2700438878184543,"[0.84182550542014045, 0.82986077548572845, 0.82370765707670091, 0.80451114354967357, 0.80176540186184697, 0.79964274513976585, 0.79481630609660092, 0.78736294278797159, 0.77742371851713221, 0.77307340039814987]","['d_493', 'd_250', 'd_327', 'd_403', 'd_414', 'd_496', 'd_427', 'd_428', 'd_272', 'd_416']"
0.7757546563904946,"{""balanced"": true, ""model"": ""Booster""}",0.2526011560693642,"[0.83755961051406069, 0.8141765973422771, 0.81059946431198848, 0.80172437060423574, 0.79334715298479441, 0.78688073977034234, 0.78307241279859319, 0.78060875382263006, 0.76934368333986325, 0.76806887922302325]","['d_327', 'd_250', 'd_403', 'd_427', 'd_414', 'd_272', 'd_496', 'd_428', 'd_530', 'd_774']"
0.6886694497966174,"{""balanced"": true, ""model"": ""Booster""}",0.349652108756155,"[0.82068162998835759, 0.80841579030921595, 0.80093787275949335, 0.78064897107543318, 0.77601866811524012, 0.76179999494996764, 0.75442401215805466, 0.75235941401892759, 0.74883810999225409, 0.74597973140393481]","['d_327', 'd_403', 'd_427', 'd_428', 'd_496', 'd_272', 'd_585', 'd_416', 'd_774', 'd_412']"
