cbowsim,100,100,3.0,0.57798769771529
cbowsim,100,100,4.0,0.5766695957820738
cbowsim,100,100,5.0,0.5815026362038664
cbowsim,100,100,6.0,0.5766695957820738
cbowsim,100,200,3.0,0.578427065026362
cbowsim,100,200,4.0,0.5661247803163445
cbowsim,100,200,6.0,0.578427065026362
cbowsim,100,100,6.0,0.593804920913884
cbowsim,45,250,7.0,0.5696397188049209
cbowsim,45,250,8.0,0.5639279437609842
cbowsim,50,250,7.0,0.5795254833040422
cbowsim,50,250,8.0,0.5823813708260105
cbowsim,45,275,7.0,0.5650263620386643
cbowsim,45,275,8.0,0.5729349736379613
cbowsim,50,275,7.0,0.5659050966608085
cbowsim,50,275,8.0,0.5672231985940246
cbowsim,45,300,7.0,0.5799648506151143
cbowsim,45,300,8.0,0.570298769771529
cbowsim,50,300,7.0,0.5801845342706503
cbowsim,50,300,8.0,0.5678822495606327
